"zip","state","state_num","district"
"z00501","NY",NA,NA
"z00544","NY",NA,NA
"z00601","PR",NA,NA
"z00602","PR",NA,NA
"z00603","PR",NA,NA
"z00604","PR",NA,NA
"z00605","PR",NA,NA
"z00606","PR",NA,NA
"z00610","PR",NA,NA
"z00611","PR",NA,NA
"z00612","PR",NA,NA
"z00613","PR",NA,NA
"z00614","PR",NA,NA
"z00616","PR",NA,NA
"z00617","PR",NA,NA
"z00622","PR",NA,NA
"z00623","PR",NA,NA
"z00624","PR",NA,NA
"z00627","PR",NA,NA
"z00631","PR",NA,NA
"z00636","PR",NA,NA
"z00637","PR",NA,NA
"z00638","PR",NA,NA
"z00641","PR",NA,NA
"z00646","PR",NA,NA
"z00647","PR",NA,NA
"z00650","PR",NA,NA
"z00652","PR",NA,NA
"z00653","PR",NA,NA
"z00656","PR",NA,NA
"z00659","PR",NA,NA
"z00660","PR",NA,NA
"z00662","PR",NA,NA
"z00664","PR",NA,NA
"z00667","PR",NA,NA
"z00669","PR",NA,NA
"z00670","PR",NA,NA
"z00674","PR",NA,NA
"z00676","PR",NA,NA
"z00677","PR",NA,NA
"z00678","PR",NA,NA
"z00680","PR",NA,NA
"z00681","PR",NA,NA
"z00682","PR",NA,NA
"z00683","PR",NA,NA
"z00685","PR",NA,NA
"z00687","PR",NA,NA
"z00688","PR",NA,NA
"z00690","PR",NA,NA
"z00692","PR",NA,NA
"z00693","PR",NA,NA
"z00694","PR",NA,NA
"z00698","PR",NA,NA
"z00703","PR",NA,NA
"z00704","PR",NA,NA
"z00705","PR",NA,NA
"z00707","PR",NA,NA
"z00714","PR",NA,NA
"z00715","PR",NA,NA
"z00716","PR",NA,NA
"z00717","PR",NA,NA
"z00718","PR",NA,NA
"z00719","PR",NA,NA
"z00720","PR",NA,NA
"z00721","PR",NA,NA
"z00723","PR",NA,NA
"z00725","PR",NA,NA
"z00726","PR",NA,NA
"z00727","PR",NA,NA
"z00728","PR",NA,NA
"z00729","PR",NA,NA
"z00730","PR",NA,NA
"z00731","PR",NA,NA
"z00732","PR",NA,NA
"z00733","PR",NA,NA
"z00734","PR",NA,NA
"z00735","PR",NA,NA
"z00736","PR",NA,NA
"z00737","PR",NA,NA
"z00738","PR",NA,NA
"z00739","PR",NA,NA
"z00740","PR",NA,NA
"z00741","PR",NA,NA
"z00742","PR",NA,NA
"z00744","PR",NA,NA
"z00745","PR",NA,NA
"z00751","PR",NA,NA
"z00754","PR",NA,NA
"z00757","PR",NA,NA
"z00765","PR",NA,NA
"z00766","PR",NA,NA
"z00767","PR",NA,NA
"z00769","PR",NA,NA
"z00771","PR",NA,NA
"z00772","PR",NA,NA
"z00773","PR",NA,NA
"z00775","PR",NA,NA
"z00777","PR",NA,NA
"z00778","PR",NA,NA
"z00780","PR",NA,NA
"z00782","PR",NA,NA
"z00783","PR",NA,NA
"z00784","PR",NA,NA
"z00785","PR",NA,NA
"z00786","PR",NA,NA
"z00791","PR",NA,NA
"z00792","PR",NA,NA
"z00794","PR",NA,NA
"z00795","PR",NA,NA
"z00801","VI",NA,NA
"z00802","VI",NA,NA
"z00803","VI",NA,NA
"z00804","VI",NA,NA
"z00805","VI",NA,NA
"z00820","VI",NA,NA
"z00821","VI",NA,NA
"z00822","VI",NA,NA
"z00823","VI",NA,NA
"z00824","VI",NA,NA
"z00830","VI",NA,NA
"z00831","VI",NA,NA
"z00840","VI",NA,NA
"z00841","VI",NA,NA
"z00850","VI",NA,NA
"z00851","VI",NA,NA
"z00901","PR",NA,NA
"z00902","PR",NA,NA
"z00906","PR",NA,NA
"z00907","PR",NA,NA
"z00908","PR",NA,NA
"z00909","PR",NA,NA
"z00910","PR",NA,NA
"z00911","PR",NA,NA
"z00912","PR",NA,NA
"z00913","PR",NA,NA
"z00914","PR",NA,NA
"z00915","PR",NA,NA
"z00916","PR",NA,NA
"z00917","PR",NA,NA
"z00918","PR",NA,NA
"z00919","PR",NA,NA
"z00920","PR",NA,NA
"z00921","PR",NA,NA
"z00922","PR",NA,NA
"z00923","PR",NA,NA
"z00924","PR",NA,NA
"z00925","PR",NA,NA
"z00926","PR",NA,NA
"z00927","PR",NA,NA
"z00928","PR",NA,NA
"z00929","PR",NA,NA
"z00930","PR",NA,NA
"z00931","PR",NA,NA
"z00933","PR",NA,NA
"z00934","PR",NA,NA
"z00935","PR",NA,NA
"z00936","PR",NA,NA
"z00937","PR",NA,NA
"z00939","PR",NA,NA
"z00940","PR",NA,NA
"z00949","PR",NA,NA
"z00950","PR",NA,NA
"z00951","PR",NA,NA
"z00952","PR",NA,NA
"z00953","PR",NA,NA
"z00954","PR",NA,NA
"z00955","PR",NA,NA
"z00956","PR",NA,NA
"z00957","PR",NA,NA
"z00958","PR",NA,NA
"z00959","PR",NA,NA
"z00960","PR",NA,NA
"z00961","PR",NA,NA
"z00962","PR",NA,NA
"z00963","PR",NA,NA
"z00965","PR",NA,NA
"z00966","PR",NA,NA
"z00968","PR",NA,NA
"z00969","PR",NA,NA
"z00970","PR",NA,NA
"z00971","PR",NA,NA
"z00975","PR",NA,NA
"z00976","PR",NA,NA
"z00977","PR",NA,NA
"z00978","PR",NA,NA
"z00979","PR",NA,NA
"z00981","PR",NA,NA
"z00982","PR",NA,NA
"z00983","PR",NA,NA
"z00984","PR",NA,NA
"z00985","PR",NA,NA
"z00986","PR",NA,NA
"z00987","PR",NA,NA
"z00988","PR",NA,NA
"z01001","MA",25,"1"
"z01002","MA",25,"2"
"z01003","MA",25,"2"
"z01004","MA",NA,NA
"z01005","MA",25,"2"
"z01007","MA",25,"2"
"z01008","MA",25,"1"
"z01009","MA",25,"1"
"z01010","MA",25,"1"
"z01011","MA",25,"1"
"z01012","MA",25,"1"
"z01013","MA",25,"1"
"z01014","MA",NA,NA
"z01020","MA",25,"1"
"z01021","MA",NA,NA
"z01022","MA",25,"1"
"z01026","MA",25,"1"
"z01027","MA",25,"1"
"z01028","MA",25,"1"
"z01029","MA",25,"1"
"z01030","MA",25,"1"
"z01031","MA",25,"2"
"z01032","MA",25,"1"
"z01033","MA",25,"1"
"z01034","MA",25,"1"
"z01035","MA",25,"2"
"z01036","MA",25,"1"
"z01037","MA",25,"2"
"z01038","MA",25,"2"
"z01039","MA",25,"1"
"z01040","MA",25,"1"
"z01041","MA",NA,NA
"z01050","MA",25,"1"
"z01053","MA",25,"2"
"z01054","MA",25,"2"
"z01056","MA",25,"1"
"z01057","MA",25,"1"
"z01059","MA",NA,NA
"z01060","MA",25,"2"
"z01061","MA",NA,NA
"z01062","MA",25,"2"
"z01063","MA",25,"2"
"z01066","MA",25,"2"
"z01068","MA",25,"2"
"z01069","MA",25,"1"
"z01070","MA",25,"1"
"z01071","MA",25,"1"
"z01072","MA",25,"2"
"z01073","MA",25,"1"
"z01074","MA",25,"2"
"z01075","MA",25,"1"
"z01077","MA",25,"1"
"z01079","MA",25,"1"
"z01080","MA",25,"1"
"z01081","MA",25,"1"
"z01082","MA",25,"2"
"z01083","MA",25,"1"
"z01084","MA",25,"1"
"z01085","MA",25,"1"
"z01086","MA",25,"1"
"z01088","MA",25,"2"
"z01089","MA",25,"1"
"z01090","MA",NA,NA
"z01092","MA",25,"1"
"z01093","MA",25,"2"
"z01094","MA",25,"2"
"z01095","MA",25,"1"
"z01096","MA",25,"1"
"z01097","MA",25,"1"
"z01098","MA",25,"1"
"z01101","MA",NA,NA
"z01102","MA",NA,NA
"z01103","MA",25,"1"
"z01104","MA",25,"1"
"z01105","MA",25,"1"
"z01106","MA",25,"1"
"z01107","MA",25,"1"
"z01108","MA",25,"1"
"z01109","MA",25,"1"
"z01111","MA",NA,NA
"z01115","MA",NA,NA
"z01116","MA",NA,NA
"z01118","MA",25,"1"
"z01119","MA",25,"1"
"z01128","MA",25,"1"
"z01129","MA",25,"1"
"z01133","MA",NA,NA
"z01138","MA",NA,NA
"z01139","MA",NA,NA
"z01144","MA",NA,NA
"z01151","MA",25,"1"
"z01152","MA",NA,NA
"z01195","MA",NA,NA
"z01199","MA",25,"1"
"z01201","MA",25,"1"
"z01202","MA",NA,NA
"z01203","MA",NA,NA
"z01220","MA",25,"1"
"z01222","MA",25,"1"
"z01223","MA",25,"1"
"z01224","MA",25,"1"
"z01225","MA",25,"1"
"z01226","MA",25,"1"
"z01227","MA",NA,NA
"z01229","MA",25,"1"
"z01230","MA",25,"1"
"z01235","MA",25,"1"
"z01236","MA",25,"1"
"z01237","MA",25,"1"
"z01238","MA",25,"1"
"z01240","MA",25,"1"
"z01242","MA",25,"1"
"z01243","MA",25,"1"
"z01244","MA",25,"1"
"z01245","MA",25,"1"
"z01247","MA",25,"1"
"z01252","MA",NA,NA
"z01253","MA",25,"1"
"z01254","MA",25,"1"
"z01255","MA",25,"1"
"z01256","MA",25,"1"
"z01257","MA",25,"1"
"z01258","MA",25,"1"
"z01259","MA",25,"1"
"z01260","MA",25,"1"
"z01262","MA",25,"1"
"z01263","MA",NA,NA
"z01264","MA",25,"1"
"z01266","MA",25,"1"
"z01267","MA",25,"1"
"z01270","MA",25,"1"
"z01301","MA",25,"1"
"z01302","MA",NA,NA
"z01330","MA",25,"1"
"z01331","MA",25,"2"
"z01337","MA",25,"1"
"z01338","MA",25,"1"
"z01339","MA",25,"1"
"z01340","MA",25,"1"
"z01341","MA",25,"1"
"z01342","MA",25,"2"
"z01343","MA",25,"1"
"z01344","MA",25,"2"
"z01346","MA",25,"1"
"z01347","MA",25,"2"
"z01349","MA",25,"2"
"z01350","MA",25,"1"
"z01351","MA",25,"2"
"z01354","MA",25,"2"
"z01355","MA",25,"2"
"z01360","MA",25,"2"
"z01364","MA",25,"2"
"z01366","MA",25,"2"
"z01367","MA",25,"1"
"z01368","MA",25,"2"
"z01370","MA",25,"1"
"z01373","MA",25,"2"
"z01375","MA",25,"2"
"z01376","MA",25,"2"
"z01378","MA",25,"2"
"z01379","MA",25,"2"
"z01380","MA",NA,NA
"z01420","MA",25,"2"
"z01430","MA",25,"3"
"z01431","MA",25,"3"
"z01432","MA",25,"3"
"z01434","MA",25,"3"
"z01436","MA",25,"2"
"z01438","MA",25,"2"
"z01440","MA",25,"2"
"z01441","MA",NA,NA
"z01450","MA",25,"3"
"z01451","MA",25,"3"
"z01452","MA",25,"2"
"z01453","MA",25,"2"
"z01460","MA",25,"3"
"z01462","MA",25,"3"
"z01463","MA",25,"3"
"z01464","MA",25,"3"
"z01467","MA",25,"3"
"z01468","MA",25,"2"
"z01469","MA",25,"3"
"z01470","MA",NA,NA
"z01471","MA",NA,NA
"z01472","MA",NA,NA
"z01473","MA",25,"3"
"z01474","MA",25,"3"
"z01475","MA",25,"2"
"z01477","MA",NA,NA
"z01501","MA",25,"2"
"z01503","MA",25,"3"
"z01504","MA",25,"2"
"z01505","MA",25,"2"
"z01506","MA",25,"1"
"z01507","MA",25,"1"
"z01508","MA",NA,NA
"z01509","MA",NA,NA
"z01510","MA",25,"3"
"z01515","MA",25,"1"
"z01516","MA",25,"2"
"z01517","MA",NA,NA
"z01518","MA",25,"1"
"z01519","MA",25,"2"
"z01520","MA",25,"2"
"z01521","MA",25,"1"
"z01522","MA",25,"2"
"z01523","MA",25,"3"
"z01524","MA",25,"2"
"z01525","MA",25,"2"
"z01526","MA",NA,NA
"z01527","MA",25,"2"
"z01529","MA",25,"2"
"z01531","MA",25,"2"
"z01532","MA",25,"2"
"z01534","MA",25,"2"
"z01535","MA",25,"2"
"z01536","MA",25,"2"
"z01537","MA",25,"2"
"z01538","MA",NA,NA
"z01540","MA",25,"2"
"z01541","MA",25,"2"
"z01542","MA",25,"2"
"z01543","MA",25,"2"
"z01545","MA",25,"2"
"z01546","MA",NA,NA
"z01550","MA",25,"1"
"z01560","MA",25,"2"
"z01561","MA",25,"3"
"z01562","MA",25,"2"
"z01564","MA",25,"2"
"z01566","MA",25,"1"
"z01568","MA",25,"2"
"z01569","MA",25,"2"
"z01570","MA",25,"2"
"z01571","MA",25,"1"
"z01580","MA",NA,NA
"z01581","MA",25,"2"
"z01582","MA",NA,NA
"z01583","MA",25,"2"
"z01585","MA",25,"1"
"z01586","MA",NA,NA
"z01588","MA",25,"2"
"z01590","MA",25,"2"
"z01601","MA",NA,NA
"z01602","MA",25,"2"
"z01603","MA",25,"2"
"z01604","MA",25,"2"
"z01605","MA",25,"2"
"z01606","MA",25,"2"
"z01607","MA",25,"2"
"z01608","MA",25,"2"
"z01609","MA",25,"2"
"z01610","MA",25,"2"
"z01611","MA",25,"2"
"z01612","MA",25,"2"
"z01613","MA",NA,NA
"z01614","MA",NA,NA
"z01615","MA",NA,NA
"z01653","MA",NA,NA
"z01654","MA",NA,NA
"z01655","MA",NA,NA
"z01701","MA",25,"5"
"z01702","MA",25,"5"
"z01703","MA",NA,NA
"z01704","MA",NA,NA
"z01705","MA",NA,NA
"z01718","MA",25,"3"
"z01719","MA",25,"3"
"z01720","MA",25,"3"
"z01721","MA",25,"5"
"z01730","MA",25,"5"
"z01731","MA",25,"5"
"z01740","MA",25,"3"
"z01741","MA",25,"3"
"z01742","MA",25,"3"
"z01745","MA",25,"5"
"z01746","MA",25,"5"
"z01747","MA",25,"4"
"z01748","MA",25,"4"
"z01749","MA",25,"3"
"z01752","MA",25,"3"
"z01754","MA",25,"3"
"z01756","MA",25,"2"
"z01757","MA",25,"2"
"z01760","MA",25,"5"
"z01770","MA",25,"5"
"z01772","MA",25,"5"
"z01773","MA",25,"3"
"z01775","MA",25,"3"
"z01776","MA",25,"3"
"z01778","MA",25,"5"
"z01784","MA",NA,NA
"z01801","MA",25,"5"
"z01803","MA",25,"6"
"z01805","MA",NA,NA
"z01806","MA",NA,NA
"z01807","MA",NA,NA
"z01808","MA",NA,NA
"z01810","MA",25,"3"
"z01812","MA",NA,NA
"z01813","MA",NA,NA
"z01815","MA",NA,NA
"z01821","MA",25,"6"
"z01822","MA",NA,NA
"z01824","MA",25,"3"
"z01826","MA",25,"3"
"z01827","MA",25,"3"
"z01830","MA",25,"3"
"z01831","MA",NA,NA
"z01832","MA",25,"3"
"z01833","MA",25,"6"
"z01834","MA",25,"6"
"z01835","MA",25,"3"
"z01840","MA",25,"3"
"z01841","MA",25,"3"
"z01842","MA",NA,NA
"z01843","MA",25,"3"
"z01844","MA",25,"3"
"z01845","MA",25,"6"
"z01850","MA",25,"3"
"z01851","MA",25,"3"
"z01852","MA",25,"3"
"z01853","MA",NA,NA
"z01854","MA",25,"3"
"z01860","MA",25,"6"
"z01862","MA",25,"6"
"z01863","MA",25,"3"
"z01864","MA",25,"6"
"z01865","MA",NA,NA
"z01866","MA",NA,NA
"z01867","MA",25,"6"
"z01876","MA",25,"6"
"z01879","MA",25,"3"
"z01880","MA",25,"6"
"z01885","MA",NA,NA
"z01886","MA",25,"3"
"z01887","MA",25,"6"
"z01888","MA",NA,NA
"z01889","MA",NA,NA
"z01890","MA",25,"5"
"z01899","MA",NA,NA
"z01901","MA",25,"6"
"z01902","MA",25,"6"
"z01903","MA",NA,NA
"z01904","MA",25,"6"
"z01905","MA",25,"6"
"z01906","MA",25,"6"
"z01907","MA",25,"6"
"z01908","MA",25,"6"
"z01910","MA",NA,NA
"z01913","MA",25,"6"
"z01915","MA",25,"6"
"z01921","MA",25,"6"
"z01922","MA",25,"6"
"z01923","MA",25,"6"
"z01929","MA",25,"6"
"z01930","MA",25,"6"
"z01931","MA",NA,NA
"z01936","MA",NA,NA
"z01937","MA",25,"6"
"z01938","MA",25,"6"
"z01940","MA",25,"6"
"z01944","MA",25,"6"
"z01945","MA",25,"6"
"z01949","MA",25,"6"
"z01950","MA",25,"6"
"z01951","MA",25,"6"
"z01952","MA",25,"6"
"z01960","MA",25,"6"
"z01961","MA",NA,NA
"z01965","MA",NA,NA
"z01966","MA",25,"6"
"z01969","MA",25,"6"
"z01970","MA",25,"6"
"z01971","MA",NA,NA
"z01982","MA",25,"6"
"z01983","MA",25,"6"
"z01984","MA",25,"6"
"z01985","MA",25,"6"
"z02018","MA",NA,NA
"z02019","MA",25,"2"
"z02020","MA",NA,NA
"z02021","MA",25,"8"
"z02025","MA",25,"8"
"z02026","MA",25,"8"
"z02027","MA",NA,NA
"z02030","MA",25,"4"
"z02031","MA",NA,NA
"z02032","MA",25,"8"
"z02035","MA",25,"4"
"z02038","MA",25,"4"
"z02040","MA",NA,NA
"z02041","MA",NA,NA
"z02043","MA",25,"8"
"z02044","MA",NA,NA
"z02045","MA",25,"8"
"z02047","MA",25,"8"
"z02048","MA",25,"4"
"z02050","MA",25,"8"
"z02051","MA",NA,NA
"z02052","MA",25,"4"
"z02053","MA",25,"4"
"z02054","MA",25,"4"
"z02055","MA",NA,NA
"z02056","MA",25,"4"
"z02059","MA",NA,NA
"z02060","MA",NA,NA
"z02061","MA",25,"9"
"z02062","MA",25,"8"
"z02065","MA",NA,NA
"z02066","MA",25,"8"
"z02067","MA",25,"4"
"z02070","MA",NA,NA
"z02071","MA",25,"4"
"z02072","MA",25,"4"
"z02081","MA",25,"4"
"z02090","MA",25,"8"
"z02093","MA",25,"4"
"z02108","MA",25,"8"
"z02109","MA",25,"8"
"z02110","MA",25,"7"
"z02111","MA",25,"7"
"z02112","MA",NA,NA
"z02113","MA",25,"8"
"z02114","MA",25,"8"
"z02115","MA",25,"7"
"z02116","MA",25,"7"
"z02117","MA",NA,NA
"z02118","MA",25,"7"
"z02119","MA",25,"7"
"z02120","MA",25,"7"
"z02121","MA",25,"7"
"z02122","MA",25,"7"
"z02123","MA",NA,NA
"z02124","MA",25,"7"
"z02125","MA",25,"7"
"z02126","MA",25,"7"
"z02127","MA",25,"7"
"z02128","MA",25,"5"
"z02129","MA",25,"7"
"z02130","MA",25,"7"
"z02131","MA",25,"7"
"z02132","MA",25,"7"
"z02133","MA",NA,NA
"z02134","MA",25,"7"
"z02135","MA",25,"7"
"z02136","MA",25,"7"
"z02137","MA",NA,NA
"z02138","MA",25,"5"
"z02139","MA",25,"5"
"z02140","MA",25,"5"
"z02141","MA",25,"5"
"z02142","MA",25,"7"
"z02143","MA",25,"7"
"z02144","MA",25,"7"
"z02145","MA",25,"5"
"z02148","MA",25,"5"
"z02149","MA",25,"7"
"z02150","MA",25,"7"
"z02151","MA",25,"5"
"z02152","MA",25,"5"
"z02153","MA",NA,NA
"z02155","MA",25,"5"
"z02156","MA",NA,NA
"z02163","MA",25,"7"
"z02169","MA",25,"8"
"z02170","MA",25,"8"
"z02171","MA",25,"8"
"z02176","MA",25,"5"
"z02180","MA",25,"5"
"z02184","MA",25,"8"
"z02185","MA",NA,NA
"z02186","MA",25,"7"
"z02187","MA",NA,NA
"z02188","MA",25,"8"
"z02189","MA",25,"8"
"z02190","MA",25,"8"
"z02191","MA",25,"8"
"z02196","MA",NA,NA
"z02199","MA",25,"7"
"z02201","MA",NA,NA
"z02203","MA",25,"8"
"z02204","MA",NA,NA
"z02205","MA",NA,NA
"z02206","MA",NA,NA
"z02207","MA",NA,NA
"z02210","MA",25,"8"
"z02211","MA",NA,NA
"z02212","MA",NA,NA
"z02215","MA",25,"4"
"z02216","MA",NA,NA
"z02217","MA",NA,NA
"z02222","MA",NA,NA
"z02228","MA",NA,NA
"z02238","MA",NA,NA
"z02239","MA",NA,NA
"z02241","MA",NA,NA
"z02266","MA",NA,NA
"z02269","MA",NA,NA
"z02283","MA",NA,NA
"z02284","MA",NA,NA
"z02293","MA",NA,NA
"z02295","MA",NA,NA
"z02297","MA",NA,NA
"z02298","MA",NA,NA
"z02301","MA",25,"8"
"z02302","MA",25,"8"
"z02303","MA",NA,NA
"z02304","MA",NA,NA
"z02305","MA",NA,NA
"z02322","MA",25,"8"
"z02324","MA",25,"8"
"z02325","MA",NA,NA
"z02327","MA",NA,NA
"z02330","MA",25,"9"
"z02331","MA",NA,NA
"z02332","MA",25,"9"
"z02333","MA",25,"8"
"z02334","MA",NA,NA
"z02337","MA",NA,NA
"z02338","MA",25,"9"
"z02339","MA",25,"9"
"z02340","MA",NA,NA
"z02341","MA",25,"9"
"z02343","MA",25,"8"
"z02344","MA",NA,NA
"z02345","MA",NA,NA
"z02346","MA",25,"9"
"z02347","MA",25,"4"
"z02348","MA",NA,NA
"z02349","MA",NA,NA
"z02350","MA",NA,NA
"z02351","MA",25,"8"
"z02355","MA",NA,NA
"z02356","MA",25,"4"
"z02357","MA",25,"4"
"z02358","MA",NA,NA
"z02359","MA",25,"9"
"z02360","MA",25,"9"
"z02361","MA",NA,NA
"z02362","MA",NA,NA
"z02364","MA",25,"9"
"z02366","MA",25,"9"
"z02367","MA",25,"9"
"z02368","MA",25,"7"
"z02370","MA",25,"9"
"z02375","MA",25,"4"
"z02379","MA",25,"8"
"z02381","MA",NA,NA
"z02382","MA",25,"8"
"z02420","MA",25,"5"
"z02421","MA",25,"5"
"z02445","MA",25,"4"
"z02446","MA",25,"4"
"z02447","MA",NA,NA
"z02451","MA",25,"5"
"z02452","MA",25,"5"
"z02453","MA",25,"5"
"z02454","MA",NA,NA
"z02455","MA",NA,NA
"z02456","MA",NA,NA
"z02457","MA",25,"4"
"z02458","MA",25,"4"
"z02459","MA",25,"4"
"z02460","MA",25,"4"
"z02461","MA",25,"4"
"z02462","MA",25,"4"
"z02464","MA",25,"4"
"z02465","MA",25,"4"
"z02466","MA",25,"4"
"z02467","MA",25,"4"
"z02468","MA",25,"4"
"z02471","MA",NA,NA
"z02472","MA",25,"4"
"z02474","MA",25,"5"
"z02475","MA",NA,NA
"z02476","MA",25,"5"
"z02477","MA",NA,NA
"z02478","MA",25,"5"
"z02479","MA",NA,NA
"z02481","MA",25,"4"
"z02482","MA",25,"4"
"z02492","MA",25,"4"
"z02493","MA",25,"5"
"z02494","MA",25,"4"
"z02495","MA",NA,NA
"z02532","MA",25,"9"
"z02534","MA",25,"9"
"z02535","MA",25,"9"
"z02536","MA",25,"9"
"z02537","MA",25,"9"
"z02538","MA",25,"9"
"z02539","MA",25,"9"
"z02540","MA",25,"9"
"z02541","MA",NA,NA
"z02542","MA",25,"9"
"z02543","MA",25,"9"
"z02552","MA",NA,NA
"z02553","MA",25,"9"
"z02554","MA",25,"9"
"z02556","MA",25,"9"
"z02557","MA",25,"9"
"z02558","MA",25,"9"
"z02559","MA",25,"9"
"z02561","MA",25,"9"
"z02562","MA",25,"9"
"z02563","MA",25,"9"
"z02564","MA",25,"9"
"z02565","MA",NA,NA
"z02568","MA",25,"9"
"z02571","MA",25,"9"
"z02573","MA",NA,NA
"z02574","MA",NA,NA
"z02575","MA",25,"9"
"z02576","MA",25,"9"
"z02584","MA",25,"9"
"z02601","MA",25,"9"
"z02630","MA",25,"9"
"z02631","MA",25,"9"
"z02632","MA",25,"9"
"z02633","MA",25,"9"
"z02634","MA",NA,NA
"z02635","MA",25,"9"
"z02636","MA",NA,NA
"z02637","MA",25,"9"
"z02638","MA",25,"9"
"z02639","MA",25,"9"
"z02641","MA",25,"9"
"z02642","MA",25,"9"
"z02643","MA",25,"9"
"z02644","MA",25,"9"
"z02645","MA",25,"9"
"z02646","MA",25,"9"
"z02647","MA",25,"9"
"z02648","MA",25,"9"
"z02649","MA",25,"9"
"z02650","MA",25,"9"
"z02651","MA",25,"9"
"z02652","MA",25,"9"
"z02653","MA",25,"9"
"z02655","MA",25,"9"
"z02657","MA",25,"9"
"z02659","MA",25,"9"
"z02660","MA",25,"9"
"z02661","MA",NA,NA
"z02662","MA",NA,NA
"z02663","MA",25,"9"
"z02664","MA",25,"9"
"z02666","MA",25,"9"
"z02667","MA",25,"9"
"z02668","MA",25,"9"
"z02669","MA",25,"9"
"z02670","MA",25,"9"
"z02671","MA",25,"9"
"z02672","MA",25,"9"
"z02673","MA",25,"9"
"z02675","MA",25,"9"
"z02702","MA",25,"4"
"z02703","MA",25,"4"
"z02712","MA",NA,NA
"z02713","MA",25,"9"
"z02714","MA",NA,NA
"z02715","MA",25,"4"
"z02717","MA",25,"4"
"z02718","MA",25,"4"
"z02719","MA",25,"9"
"z02720","MA",25,"4"
"z02721","MA",25,"4"
"z02722","MA",NA,NA
"z02723","MA",25,"4"
"z02724","MA",25,"9"
"z02725","MA",25,"4"
"z02726","MA",25,"4"
"z02738","MA",25,"9"
"z02739","MA",25,"9"
"z02740","MA",25,"9"
"z02741","MA",NA,NA
"z02742","MA",NA,NA
"z02743","MA",25,"9"
"z02744","MA",25,"9"
"z02745","MA",25,"9"
"z02746","MA",25,"9"
"z02747","MA",25,"9"
"z02748","MA",25,"9"
"z02760","MA",25,"4"
"z02761","MA",NA,NA
"z02762","MA",25,"4"
"z02763","MA",25,"4"
"z02764","MA",25,"4"
"z02766","MA",25,"4"
"z02767","MA",25,"4"
"z02768","MA",NA,NA
"z02769","MA",25,"4"
"z02770","MA",25,"9"
"z02771","MA",25,"4"
"z02777","MA",25,"4"
"z02779","MA",25,"4"
"z02780","MA",25,"4"
"z02783","MA",NA,NA
"z02790","MA",25,"4"
"z02791","MA",25,"9"
"z02801","RI",NA,NA
"z02802","RI",44,"1"
"z02804","RI",44,"2"
"z02806","RI",44,"1"
"z02807","RI",44,"2"
"z02808","RI",44,"2"
"z02809","RI",44,"1"
"z02812","RI",44,"2"
"z02813","RI",44,"2"
"z02814","RI",44,"1"
"z02815","RI",44,"2"
"z02816","RI",44,"2"
"z02817","RI",44,"2"
"z02818","RI",44,"2"
"z02822","RI",44,"2"
"z02823","RI",NA,NA
"z02824","RI",NA,NA
"z02825","RI",44,"2"
"z02826","RI",44,"2"
"z02827","RI",44,"2"
"z02828","RI",44,"1"
"z02829","RI",NA,NA
"z02830","RI",44,"2"
"z02831","RI",44,"2"
"z02832","RI",44,"2"
"z02833","RI",44,"2"
"z02835","RI",44,"1"
"z02836","RI",44,"2"
"z02837","RI",44,"1"
"z02838","RI",44,"1"
"z02839","RI",44,"2"
"z02840","RI",44,"1"
"z02841","RI",44,"1"
"z02842","RI",44,"1"
"z02852","RI",44,"2"
"z02854","RI",NA,NA
"z02857","RI",44,"2"
"z02858","RI",44,"2"
"z02859","RI",44,"2"
"z02860","RI",44,"1"
"z02861","RI",25,"4"
"z02862","RI",NA,NA
"z02863","RI",44,"1"
"z02864","RI",44,"1"
"z02865","RI",44,"1"
"z02871","RI",44,"1"
"z02872","RI",44,"1"
"z02873","RI",44,"2"
"z02874","RI",44,"2"
"z02875","RI",44,"2"
"z02876","RI",44,"1"
"z02877","RI",NA,NA
"z02878","RI",44,"1"
"z02879","RI",44,"2"
"z02880","RI",NA,NA
"z02881","RI",44,"2"
"z02882","RI",44,"2"
"z02883","RI",NA,NA
"z02885","RI",44,"1"
"z02886","RI",44,"2"
"z02887","RI",NA,NA
"z02888","RI",44,"2"
"z02889","RI",44,"2"
"z02891","RI",44,"2"
"z02892","RI",44,"2"
"z02893","RI",44,"2"
"z02894","RI",44,"2"
"z02895","RI",44,"1"
"z02896","RI",44,"1"
"z02898","RI",44,"2"
"z02901","RI",NA,NA
"z02902","RI",NA,NA
"z02903","RI",44,"1"
"z02904","RI",44,"1"
"z02905","RI",44,"1"
"z02906","RI",44,"1"
"z02907","RI",44,"1"
"z02908","RI",44,"1"
"z02909","RI",44,"1"
"z02910","RI",44,"1"
"z02911","RI",44,"1"
"z02912","RI",44,"1"
"z02914","RI",44,"1"
"z02915","RI",44,"1"
"z02916","RI",44,"1"
"z02917","RI",44,"1"
"z02918","RI",NA,NA
"z02919","RI",44,"2"
"z02920","RI",44,"2"
"z02921","RI",44,"2"
"z02940","RI",NA,NA
"z03031","NH",33,"1"
"z03032","NH",33,"1"
"z03033","NH",33,"2"
"z03034","NH",33,"1"
"z03036","NH",33,"1"
"z03037","NH",33,"2"
"z03038","NH",33,"1"
"z03040","NH",NA,NA
"z03041","NH",NA,NA
"z03042","NH",33,"1"
"z03043","NH",33,"2"
"z03044","NH",33,"1"
"z03045","NH",33,"1"
